,,,,,,,,,,,,,,,,,,,,,,,
947 properties found,,,,,,,,,,,,,,,,,,,,,,,
Property Link,Property Name,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Lot Size,Units,Price/Unit,NOI,Cap Rate,Asking Price,Price/SqFt,Price/Acre,Days on Market,Opportunity Zone,Longitude,Latitude
https://www.crexi.com/properties/2138695/new-jersey-perryville-iii,Perryville III,On-Market,Office,53 Frontage Rd,Hampton,NJ,8827,N/A,,,288431,15.35,,,,,,,,45,No,-74.98726427,40.63601784
https://www.crexi.com/properties/2163288/new-jersey-727-raritan-rd,727 Raritan Rd,On-Market,Office,727 Raritan Rd,Clark,NJ,7066,N/A,,,1377,,,,,,"$3,75,000.00 ",$272.33 ,,24,No,-74.3227711,40.6178875
https://www.crexi.com/properties/1156671/new-jersey-228-miller-street,228 Miller Street,On-Market,Industrial,228 Miller St,Newark,NJ,7114,N/A,,,5000,0.06,,,,,"$8,99,000.00 ",$179.80 ,"$1,49,83,333.33 ",843,Yes,-74.1768212,40.7177677
https://www.crexi.com/properties/1348238/new-jersey-andover---limecrest,"Andover, NJ - 500,000 SF - Limecrest Road",On-Market,Industrial,1045 Limecrest Road,Lafayette,NJ,7848,Vacant,,,500000,73,,,,,,,,645,No,-74.6894799,41.0527713
https://www.crexi.com/properties/1031269/new-jersey-119-greentree-road,119 Greentree Road,On-Market,Office,119 W Greentree Rd,Marlton,NJ,8053,Vacant,,,20388,2.8,,,,,,,,979,No,-74.9317565,39.9096877
https://www.crexi.com/properties/1672792/new-jersey-208-n-broadway,208 N Broadway,On-Market,Office,208 N Broadway,Gloucester City,NJ,8030,Vacant,,,2000,,,,,,"$2,99,900.00 ",$149.95 ,,371,No,-75.1199593,39.8997305
https://www.crexi.com/properties/2148293/new-jersey-1202-new-market-ave,1202 New Market Ave,On-Market,"Office, Industrial, Land",1202 New Market Ave,South Plainfield,NJ,7080,N/A,,,3338,4.2,,,,,,,,34,No,-74.4263993,40.5799259
https://www.crexi.com/properties/2156530/new-jersey-321-milburn-avenue,321 Millburn Avenue,On-Market,"Mixed Use, Office, Retail",321 Millburn Ave,Millburn,NJ,7041,Multi,,,14626,0.35,16,,"$2,95,885.00 ",6.65%,"$44,50,000.00 ",$304.25 ,"$1,27,14,285.71 ",33,No,-74.3061024,40.7244792
https://www.crexi.com/properties/1876000/new-jersey-324-332-s-burnt-mill-rd,324-332 S Burnt Mill Rd,On-Market,"Retail, Industrial",324-332 S Burnt Mill Rd,Voorhees Township,NJ,8043,N/A,,,19460,1.48,,,,,"$32,00,000.00 ",$164.44 ,"$21,62,162.16 ",181,No,-75.0080606,39.8526138
https://www.crexi.com/properties/600561/new-jersey-671-pennington-avenue-trenton-nj,"671 Pennington Avenue Trenton, NJ",On-Market,Office,671 Pennington Ave,Trenton,NJ,8618,N/A,,,1872,0.11,,,,,"$2,55,000.00 ",$136.22 ,"$23,18,181.82 ",1605,No,-74.77274,40.235841
https://www.crexi.com/properties/2181819/new-jersey-medical-building,Medical Building,On-Market,Office,1010 Edgewater Ave,Ridgefield,NJ,7657,Single,,,7600,,,,,,"$55,00,000.00 ",$723.68 ,,8,No,-74.01061283,40.83370104
https://www.crexi.com/properties/1810598/new-jersey-salon-freestanding-commercial-building,Salon  Freestanding Commercial Building,On-Market,"Business for Sale, Office",110 W Main St,Clinton,NJ,8809,N/A,,,1476,0.52,,,,,"$4,65,000.00 ",$315.04 ,"$8,94,230.77 ",218,No,-74.92183542,40.63340945
https://www.crexi.com/properties/1726012/new-jersey-westcoat-properties,Westcoat Properties,On-Market,"Industrial, Land",439 Westcoat Rd,Egg Harbor Township,NJ,8234,N/A,,,16000,32,1,,,,"$35,49,000.00 ",$221.81 ,"$1,10,906.25 ",297,No,-74.526758,39.43121068
https://www.crexi.com/properties/1979699/new-jersey-140-south-avenue,140 South Avenue,On-Market,"Industrial, Office",140 South Ave,South Plainfield,NJ,7080,N/A,,,120886,12.81,,,,,,,,99,No,-74.409145,40.5522407
https://www.crexi.com/properties/1018399/new-jersey-1245-route-77,1245 Route 77,On-Market,Office,1245 Route 77,Bridgeton,NJ,8302,N/A,,,2500,3.21,,,,,"$4,25,000.00 ",$170.00 ,"$1,32,398.75 ",998,No,-75.2087512,39.4870335
https://www.crexi.com/properties/1930709/new-jersey-89-3rd-ave-neptune-city-nj-07753-6427,"89 3rd ave, Neptune City, NJ 07753-6427",On-Market,Industrial,89 3rd Ave,Neptune City,NJ,7753,N/A,,,20256,3.06,,,,,,,,133,Yes,-74.0269179,40.2009685
https://www.crexi.com/properties/1530890/new-jersey-345-route-202-206,345 Route 202-206,On-Market,Office,345 US-202,Bedminster,NJ,7921,N/A,,,,,,,,,"$6,99,000.00 ",,,502,No,-74.6430545,40.6493205
https://www.crexi.com/properties/1929911/new-jersey-2099-main-road,2099 Main Road,On-Market,Industrial,2099 Main Rd,Newfield,NJ,8344,N/A,,,42794,7.36,,,,,,,,133,No,-75.0063897,39.5732275
https://www.crexi.com/properties/2091797/new-jersey-3-commerical-units-with-opportunity-to-upscale,3 Commerical Units With Opportunity to Upscale,On-Market,"Mixed Use, Office, Retail",707 frelinghuysen ave,Newark,NJ,7114,N/A,,,4250,,3,,,8.00%,"$19,99,000.00 ",$470.35 ,,54,Yes,-74.19847832,40.69725286
https://www.crexi.com/properties/1531867/new-jersey-210-s-van-brunt-street,210 S. Van Brunt Street,On-Market,Industrial,210 S Van Brunt St,Englewood,NJ,7631,Single,,,15900,0.44,,,,,,,,485,No,-73.9814523,40.8887793
https://www.crexi.com/properties/1472621/new-jersey-exceptional-value-traffic-count,Exceptional Value  Traffic Count,On-Market,Office,414 Stokes Rd,Medford,NJ,8055,Multi,,,3300,0.52,11,,"$19,800.00 ",4.95%,"$3,99,900.00 ",$121.18 ,"$7,69,038.46 ",51,No,-74.8171051,39.8768674
https://www.crexi.com/properties/1920124/new-jersey-1027-pompton-avenue,1027 Pompton Avenue,On-Market,Office,1027 Pompton Ave,Cedar Grove,NJ,7009,N/A,,,7500,,,,,,,,,144,No,-74.2341537,40.8673525
https://www.crexi.com/properties/2071645/new-jersey-120000-sf-on-11-acres-2---8-central-ave-east-orange-nj,"120,000 sf on 1.1 acres  2 - 8 Central Ave, East Orange, NJ",On-Market,Industrial,2 - 8 Central Ave,east orange,NJ,7018,N/A,,,120000,1.17,,,,,"$1,20,00,000.00 ",$100.00 ,"$1,02,56,410.26 ",58,No,-74.2022463,40.7508291
https://www.crexi.com/properties/1517093/new-jersey-2355-rte-33-robbinsville-nj,2355 Rte. 33 Robbinsville NJ,On-Market,Office,2355 NJ-33,Robbinsville Township,NJ,8691,Multi,,,4950,,,,,,"$13,95,000.00 ",$281.82 ,,60,No,-74.62709311,40.2179308
https://www.crexi.com/properties/2032387/new-jersey-blue-pool,Blue Pool,On-Market,"Industrial, Retail",347 Rt 23 South,Pequannock Township,NJ,7444,Vacant,,,5400,2,1,,,,,,,69,No,-74.2841951,40.9623288
https://www.crexi.com/properties/1713617/new-jersey-402-county-road-519,402 County Road 519,On-Market,"Office, Industrial",402 County Road 519,Phillipsburg,NJ,8865,N/A,,,23940,9.7,,,,,,,,309,No,-75.1469782,40.684135
https://www.crexi.com/properties/1160502/new-jersey-lackawanna-plaza,Lackawanna Plaza,On-Market,Industrial,700 Grand Ave,Hackettstown,NJ,7840,Multi,,,38850,4.2,13,,,,,,,838,No,-74.8385364,40.8474322
https://www.crexi.com/properties/2069813/new-jersey-25-15-fair-lawn-ave,25-15 Fair Lawn Ave,On-Market,Office,25-15 Fair Lawn Ave,Fair Lawn,NJ,7410,Multi,,,12052,,,,"$1,83,225.00 ",6.33%,"$28,95,000.00 ",$240.21 ,,38,No,-74.1176803,40.9402875
https://www.crexi.com/properties/1927023/new-jersey-155-3rd-st-hoboken,"155 3rd St., Hoboken",On-Market,"Office, Retail, Special Purpose",155 3rd St,Hoboken,NJ,7030,N/A,,,1600,,1,,,,"$16,50,000.00 ","$1,031.25 ",,137,No,-74.031311,40.7401144
https://www.crexi.com/properties/1834378/new-jersey-10-south-prospect-street,10 South Prospect Street,On-Market,"Multifamily, Office, Mixed Use",10 S Prospect St,Verona,NJ,7044,Multi,,,4240,0.23,2,,,,"$14,00,000.00 ",$330.00 ,"$60,86,956.52 ",190,No,-74.2491712,40.8327886
https://www.crexi.com/properties/2170896/new-jersey-116-w-state-street,116 W State Street,On-Market,"Multifamily, Office, Mixed Use",116 W State St,Trenton,NJ,8608,Multi,6,3.5,5000,,4,"$2,00,000.00 ","$68,017.00 ",8.50%,"$8,00,000.00 ",$175.82 ,,15,No,-74.76875722,40.2206653
https://www.crexi.com/properties/1769188/new-jersey-360-white-horse-pike-flex-warehouse,360 White Horse Pike-Flex Warehouse,On-Market,"Mixed Use, Office, Retail",360 White Horse Pike,Waterford,NJ,8004,N/A,,,15340,,,,,,"$7,25,000.00 ",$47.26 ,,233,No,-74.8961844,39.7689983
https://www.crexi.com/properties/2178809/new-jersey-19-woodland-ave,19 Woodland Ave,On-Market,"Retail, Office",19 Woodland Ave,Harrison Township,NJ,8062,N/A,,,,,,,,,"$7,00,000.00 ",,,11,No,-75.2274841,39.7390624
https://www.crexi.com/properties/1960094/new-jersey-634-shore-road,634 Shore Road,On-Market,Office,634 Shore Rd,Somers Point,NJ,8244,Vacant,,,2300,,,,,,"$7,99,000.00 ",$347.39 ,,100,No,-74.5940047,39.31587
https://www.crexi.com/properties/2185607/new-jersey-prime-development-opportunity,Prime Development Opportunity,On-Market,"Retail, Office, Mixed Use",2932 Haddonfield Rd,Pennsauken,NJ,8110,Multi,,,2252,2.78,,,,,,,,2,No,-75.0228595,39.9685129
https://www.crexi.com/properties/1958536/new-jersey-strawbridge-professional-center,Strawbridge Professional Center,On-Market,Office,212 NJ-38,Moorestown,NJ,8057,N/A,,,2160,,2,,,,"$6,25,000.00 ",$289.35 ,,110,No,-74.9478879,39.95405595
https://www.crexi.com/properties/411632/new-jersey-17-willow-road,17 Willow Road,On-Market,"Retail, Industrial",17 Willow Rd,Maple Shade,NJ,8052,Single,,,3340,0.42,,,,,,$224.55 ,,1913,No,-74.9690982,39.9395932
https://www.crexi.com/properties/1298662/new-jersey-victorian-plaza,Victorian Plaza,On-Market,Office,1 E Main St,Flemington,NJ,8822,N/A,,,,,,,,,"$27,50,000.00 ",,,702,Yes,-74.8582517,40.5134227
https://www.crexi.com/properties/1887980/new-jersey-1570-north-olden-avenue,1570 North Olden Avenue,On-Market,Industrial,1570 N Olden Ave,Ewing Township,NJ,8638,Vacant,,,27400,2.068,,,,,"$37,50,000.00 ",$136.86 ,"$18,13,346.23 ",172,No,-74.7558261,40.2429291
https://www.crexi.com/properties/1996115/new-jersey-avnos-inc,"Avnos, Inc.",On-Market,Industrial,360 Milltown Rd,Bridgewater,NJ,8807,Single,10,8.9,17387,6.42,,,"$6,04,185.00 ",6.75%,"$89,50,889.00 ",$514.80 ,"$13,94,219.47 ",82,No,-74.6758021,40.5805457
https://www.crexi.com/properties/1696361/new-jersey-bb-lightning-real-estate-property,BB Lightning Real Estate Property,On-Market,Industrial,47 Virginia Ave,Trenton,NJ,8611,N/A,,,6140,0.118,,,,,"$5,99,000.00 ",$97.56 ,"$50,76,271.19 ",337,Yes,-74.7460563,40.2024893
https://www.crexi.com/properties/2141829/new-jersey-willowbrook,Willowbrook,On-Market,"Office, Self Storage",65 Willowbrook Blvd,Wayne,NJ,7470,Vacant,,,132000,5.26,,,,,,,,42,No,-74.2498717,40.8876561
https://www.crexi.com/properties/2016513/new-jersey-1600-bannard-st---industrial-warehouse---for-sale-lease,1600 Bannard St - Industrial Warehouse - For Sale  Lease,On-Market,Industrial,1600 Bannard St,Cinnaminson,NJ,8077,Vacant,,,8400,0.39,,,,,"$9,29,900.00 ",$110.70 ,"$23,84,358.97 ",73,No,-75.00222053,40.01507908
https://www.crexi.com/properties/1963578/new-jersey-500-livingston-street,500 Livingston Street,On-Market,"Industrial, Retail, Special Purpose",500 Livingston St,Elizabeth,NJ,7206,Single,,,1900,0.09,1,,,,"$7,50,000.00 ",$394.74 ,"$83,33,333.33 ",105,No,-74.1946019,40.6561834
https://www.crexi.com/properties/1216535/new-jersey-planning-board-approved,2345 New Jersey 34,On-Market,"Office, Land",2345 New Jersey 34,Wall Township,NJ,8736,N/A,,,17640,2.76,,,,,"$16,50,000.00 ",$93.54 ,"$5,97,826.09 ",760,No,-74.089308,40.132276
https://www.crexi.com/properties/1400663/new-jersey-88-industrial-park-rd,88 Industrial Park Rd,On-Market,Industrial,88 Industrial Park Rd,Pennsville Township,NJ,8070,Vacant,,,192000,27.54,,,,,,,,46,No,-75.5377018,39.6357293
https://www.crexi.com/properties/1550833/new-jersey-demco-scientific-glassware,Demco Scientific Glassware,On-Market,Industrial,25 N 6th St,Millville,NJ,8332,N/A,,,5096,,,,,,"$6,00,000.00 ",$117.74 ,,480,No,-75.03143798,39.39617855
https://www.crexi.com/properties/1919299/new-jersey-egg-harbor-road-unit-a2,570 Egg Harbor Road Unit A2,On-Market,Office,570 Egg Harbor Rd,Washington Township,NJ,8012,N/A,,,2400,0.1,,,,,"$6,16,800.00 ",$257.00 ,"$61,68,000.00 ",143,No,-75.0552739,39.7891108
https://www.crexi.com/properties/2186065/new-jersey-davita-brown-mills-nj-740-cap,DaVita  7.40 Cap  New Jersey,On-Market,"Office, Retail",107 Trenton Rd,Pemberton Township,NJ,8015,Single,,4,8000,1.97,,,"$2,07,323.00 ",7.40%,"$28,00,000.00 ",$350.00 ,"$14,21,319.80 ",3,No,-74.5845918,39.9740327
https://www.crexi.com/properties/1922818/new-jersey-multifamily-rental-portfolio-union-city-nj,"MULTIFAMILY RENTAL PORTFOLIO  UNION CITY, NJ",On-Market,"Mixed Use, Multifamily, Office",511-517 Summit Ave,Union City,NJ,7087,N/A,,,9900,,,,"$1,90,385.00 ",8.10%,"$23,50,000.00 ",$237.37 ,,129,No,-74.04453763,40.75739796
https://www.crexi.com/properties/2147260/new-jersey-800-coventry-drive,800 Coventry Drive,On-Market,Office,800 Coventry Drive,Phillipsburg,NJ,8865,Vacant,,,3500,,1,,,,"$2,99,990.00 ",$85.71 ,,36,No,-75.17046013,40.7063503
https://www.crexi.com/properties/1571697/new-jersey-washington-pavilion-condominiums,Washington Pavilion Condominiums,On-Market,Office,100 Kings Way E,Washington Township,NJ,8080,Multi,,,13600,,5,,,7.25%,"$40,00,000.00 ",$294.12 ,,463,No,-75.0647194,39.7327499
https://www.crexi.com/properties/1980281/new-jersey-9-13-s-broad-st,9-13 S Broad St,On-Market,Office,9 S Broad St,Woodbury,NJ,8096,Multi,,,8791,,,,,,"$5,99,000.00 ",$68.14 ,,99,No,-75.1540474,39.8382026
https://www.crexi.com/properties/1996012/new-jersey-1051-w-sherman-ave-bldg-5-vineland,1051 W Sherman Ave Building 5,On-Market,Office,1051 W Sherman Ave,Vineland,NJ,8360,Multi,7,6,10000,10.08,3,,"$1,65,624.00 ",4.73%,"$35,00,000.00 ",$350.00 ,"$3,47,222.22 ",82,No,-75.0485036,39.4463191
https://www.crexi.com/properties/1640983/new-jersey-1370-imperial-way,1370 Imperial Way,On-Market,Industrial,1370 Imperial Way,Paulsboro,NJ,8066,N/A,,,179785,8.56,,,,,,,,412,No,-75.1984874,39.8340041
https://www.crexi.com/properties/1818218/new-jersey-403-berlin-cross-keys-road,403 Berlin Cross Keys Road,On-Market,"Land, Office, Retail",403 Berlin - Cross Keys Rd,Gloucester Township,NJ,8081,N/A,,,,1.52,,,,,,,,209,No,-74.9810116,39.7564216
https://www.crexi.com/properties/1897177/new-jersey-255-route-3-e-105,255 Route 3 E 105,On-Market,Office,255 Route 3 E,Secaucus,NJ,7094,Single,,,1718,,,,,,"$4,00,000.00 ",$232.83 ,,163,No,-74.0566485,40.7925398
https://www.crexi.com/properties/916770/new-jersey-2-route-31-north,2 Route 31,On-Market,"Retail, Office, Special Purpose",2 Route 31,Pennington,NJ,8534,N/A,,,10711,2.5,,,,,,,,1074,No,-74.799509,40.3265523
https://www.crexi.com/properties/1714294/new-jersey-19-e-elizabeth-ave,"19 E ELIZABETH AVE LINDEN NJ 14,200 SQFT FOOD MANUFACTURING",On-Market,"Industrial, Office, Retail",19 E Elizabeth Ave,Linden,NJ,7036,Vacant,,,14200,,,,,,"$28,95,000.00 ",$203.87 ,,319,No,-74.25182464,40.63121003
https://www.crexi.com/properties/1922667/new-jersey-mixed-use-in-oaklyn,Mixed Use in Oaklyn,On-Market,"Mixed Use, Multifamily, Office, Retail",604 White Horse Pike,Oaklyn,NJ,8107,N/A,,,2700,,3,,"$31,441.00 ",5.98%,"$5,15,000.00 ",$190.74 ,,142,No,-75.0777016,39.9024962
https://www.crexi.com/properties/1341558/new-jersey-2035-briggs-road,2035 Briggs Road,On-Market,"Office, Industrial",2035 Briggs Rd,Mount Laurel Township,NJ,8054,Single,,,44721,3.63,,,,,,,,656,No,-74.8983147,39.9645835
https://www.crexi.com/properties/1404945/new-jersey-291-harding-highway-carneys-point-nj,"291 Harding Highway, Carneys Point, NJ",On-Market,Industrial,291 Harding Hwy,Carneys Point,NJ,8069,N/A,,,,21,,,,,"$70,00,000.00 ",,"$3,33,333.33 ",622,No,-75.45781646,39.71988659
https://www.crexi.com/properties/1756427/new-jersey-82-ac-redevelopment-opportunity,8.2 AC Redevelopment Opportunity,On-Market,"Land, Office",11 Waterview Blvd,Parsippany-Troy Hills,NJ,7054,N/A,,,120441,8.2,,,,,,,,242,No,-74.42377723,40.87329445
https://www.crexi.com/properties/1933264/new-jersey-511-n-read-st,511 N Read St,On-Market,Industrial,511 N Read St,Cinnaminson,NJ,8077,Vacant,,,7000,0.59,,,,,"$11,00,000.00 ",$157.14 ,"$18,64,406.78 ",129,No,-75.0054105,40.0148499
https://www.crexi.com/properties/2013426/new-jersey-medical-office-47-49-s-main-st-lodi,47-49 S. Main St.,On-Market,Office,47-49 S. Main St.,Lodi,NJ,7644,N/A,,,,0.25,1,,,,"$13,99,000.00 ",,"$55,96,000.00 ",75,Yes,-74.08507232,40.87758355
https://www.crexi.com/properties/1651304/new-jersey-209-213-east-15th-st,209  213 East 15th St,On-Market,Industrial,209 & 213 East 15th St,Paterson,NJ,7524,N/A,,,10000,0.23,,,,,,,,401,No,-74.1551645,40.9292901
https://www.crexi.com/properties/2011617/new-jersey--34378-sf-industrial-perth-amboy-nj,"-34,378 SF Industrial Perth Amboy NJ",On-Market,Industrial,201 2nd St,Perth Amboy,NJ,8861,N/A,,,34378,1.55,,,,,,,,78,No,-74.27385557,40.50734918
https://www.crexi.com/properties/1666188/new-jersey-622-georges-road-2,622 Georges Road  2,On-Market,Office,622 Georges Road # 2,North Brunswick,NJ,8902,N/A,,,,,0,,,0.00%,"$3,20,000.00 ",,,380,No,-74.4513647,40.4691014
https://www.crexi.com/properties/1684716/new-jersey-crow-holdings-at-exit-6a,Crow Holdings at Exit 6A,On-Market,Industrial,1804 River Rd,Burlington,NJ,8016,N/A,,,294176,,,,,,,,,347,No,-74.8314695,40.1059812
https://www.crexi.com/properties/2093105/new-jersey-2840-nj-23-rt-newfoundland-nj-07435,"2840 NJ-23 Rt, Newfoundland, NJ 07435",On-Market,Office,2840 NJ-23 Rt,Newfoundland,NJ,7435,Vacant,,,3000,,,,,,"$12,00,000.00 ",$400.00 ,,52,No,-74.4459919,41.0516464
https://www.crexi.com/properties/505733/new-jersey-15-n-east-avenue,15 N East Avenue,On-Market,Industrial,15 N East Avenue,Vineland,NJ,8360,N/A,,,41420,1.44,,,,,"$19,95,000.00 ",$48.17 ,"$13,85,416.67 ",1785,Yes,-75.0159343,39.4864381
https://www.crexi.com/properties/1892554/new-jersey-339-13th-st,339 13th St,On-Market,Industrial,339 13th St,Carlstadt,NJ,7072,N/A,,,15285,0.48,,,,,,,,168,No,-74.0858555,40.8333818
https://www.crexi.com/properties/1277727/new-jersey-110-pomponio-ave,110 Pomponio Ave,On-Market,Industrial,110 Pomponio Ave,South Plainfield,NJ,7080,N/A,,,,,,,,,,,,731,No,-74.42675014,40.56907816
https://www.crexi.com/properties/1737330/new-jersey-47-commerce-drive,47 Commerce Drive,On-Market,Industrial,47 Commerce Dr,South Brunswick Township,NJ,8512,N/A,,,43500,8.65,,,,,"$1,09,00,000.00 ",$250.57 ,"$12,60,115.61 ",273,No,-74.4888948,40.3416575
https://www.crexi.com/properties/2033521/new-jersey-2-w-commercial-ave,2 W Commercial Ave,On-Market,Industrial,2 W Commercial Ave,Moonachie,NJ,7074,N/A,,,15068,1,,,,,,,,65,No,-74.0612161,40.8329043
https://www.crexi.com/properties/1156177/new-jersey-9-mt-pleasant-tpke-denville-nj,"9 Mt Pleasant Tpke, Denville NJ",On-Market,"Office, Special Purpose",9 Mt Pleasant Turnpike,Denville,NJ,7834,Multi,,,10000,0.93,7,,,,"$19,90,000.00 ",$199.00 ,"$21,39,784.95 ",844,No,-74.5092798,40.865693
https://www.crexi.com/properties/1679152/new-jersey-29-park-st,29 Park St,On-Market,Office,29 Park St,Montclair,NJ,7042,Single,10,10,6700,0.25,,,,,"$35,00,000.00 ",$522.39 ,"$1,40,00,000.00 ",361,No,-74.2179477,40.8158704
https://www.crexi.com/properties/1814183/new-jersey-103-e-gate-drive,103 E. Gate Drive,On-Market,Office,103 E Gate Dr,Cherry Hill Township,NJ,8034,Single,,,,0.27,,,,,"$4,79,900.00 ",,"$17,77,407.41 ",214,No,-74.99251381,39.90970109
https://www.crexi.com/properties/1914580/new-jersey-98-104-murray-street,98-104 Murray Street,On-Market,Industrial,98-104 Murray St,Newark,NJ,7114,N/A,,,60000,,1,,,,,,,151,No,-74.17972483,40.72173319
https://www.crexi.com/properties/1088629/new-jersey-2501-fernwood-ave-egg-harbor-township-nj,"2501 Fernwood Ave, Egg Harbor Township, NJ",On-Market,"Retail, Office",2501 Fernwood Ave,Egg Harbor Township,NJ,8234,N/A,,,,,,,,,"$2,89,900.00 ",,,906,No,-74.5931006,39.4275565
https://www.crexi.com/properties/1922919/new-jersey-375-metuchen-rd,375 Metuchen Rd,On-Market,Industrial,375 Metuchen Rd,South Plainfield,NJ,7080,N/A,,,29008,3.64,,,,,,,,142,No,-74.4077877,40.5750728
https://www.crexi.com/properties/1136459/new-jersey-219-south-burnt-mill-road,219 South Burnt Mill Road,On-Market,"Retail, Office",219 S Burnt Mill Rd,Voorhees Township,NJ,8043,N/A,,,15070,,,,,,"$18,50,000.00 ",$122.76 ,,868,No,-75.0068054,39.8539224
https://www.crexi.com/properties/2011477/new-jersey-2145-mccarter-highway,2145 McCarter Highway,On-Market,Industrial,2145 McCarter Hwy,Newark,NJ,7104,N/A,,,80000,2.5,,,,,"$58,00,000.00 ",$72.50 ,"$23,20,000.00 ",78,Yes,-74.1514572,40.7795106
https://www.crexi.com/properties/2031026/new-jersey-2075-millburn-ave,2075 Millburn Ave,On-Market,"Office, Land, Special Purpose",2075 Millburn Ave,Maplewood Twp.,NJ,7040,N/A,,,12900,,0,,,,"$12,50,000.00 ",$96.90 ,,71,No,-74.2790482,40.7203538
https://www.crexi.com/properties/1694688/new-jersey-downtown-red-bank-mixed-use-building-parking-lot,Red Bank Mixed-Use Building  Parking Lot - PRICE REDUCED,On-Market,"Industrial, Office, Retail",135 Monmouth St,Red Bank,NJ,7701,Multi,,,18258,,,,,,"$39,00,000.00 ",$213.60 ,,338,No,-74.0719607,40.3486715
https://www.crexi.com/properties/629123/new-jersey-329-s-main-street,329 S Main Street,On-Market,Office,329 S Main St,Barnegat Township,NJ,8005,Vacant,,,1702,,1,"$2,000.00 ",,,"$2,000.00 ",$0.94 ,,1550,No,-74.224113,39.751493
https://www.crexi.com/properties/1813597/new-jersey-55-jacobus-avenue,55 Jacobus Avenue,On-Market,Industrial,55 Jacobus Ave,Kearny,NJ,7032,N/A,,,160000,7.73,,,,,,,,215,Yes,-74.1134414,40.7353438
https://www.crexi.com/properties/1720971/new-jersey-route-37-east-investment-property,Route 37 East Investment Property,On-Market,Office,25 Route 37 East,Toms River,NJ,8753,N/A,,,,0.832,3,,,,"$25,00,000.00 ",,"$30,04,807.69 ",310,No,-74.19850958,39.96363934
https://www.crexi.com/properties/1660849/new-jersey-712-broad-st,712 Broad St,On-Market,"Retail, Office",712 Broad St,Riverton,NJ,8077,Vacant,,,3510,,,,,,,,,387,No,-75.0094984,40.0115713
https://www.crexi.com/properties/1112648/new-jersey-326-route22,"326 Route22,",On-Market,Industrial,326 US-22,Green Brook Township,NJ,8812,N/A,,,2089,,,,,,"$1,10,000.00 ",$52.66 ,,877,No,-74.5013903,40.5904718
https://www.crexi.com/properties/1926347/new-jersey-827-833-bond-street,827-833 Bond Street,On-Market,Industrial,833 Bond St,Elizabeth,NJ,7201,N/A,,,,,,,,,"$16,00,000.00 ",,,89,No,-74.1983959,40.6661583
https://www.crexi.com/properties/1921642/new-jersey-175-n-main-st,175 N Main St,On-Market,"Retail, Office, Mixed Use",175 N Main St,Wharton,NJ,7885,Multi,,,20000,1.51,13,,,,"$40,00,000.00 ",$200.00 ,"$26,49,006.62 ",143,Yes,-74.5781348,40.9040513
https://www.crexi.com/properties/1284661/new-jersey-route-36-west,Route 36 West,On-Market,"Retail, Office, Mixed Use, Land, Self Storage",Route 36 West,Eatontown,NJ,7724,N/A,,,,5,,,,,,,,720,No,-74.03516184,40.29317497
https://www.crexi.com/properties/1777718/new-jersey-kerins-real-estate-investmet-llc,"Kerins Real Estate Investmet, LLC",On-Market,Office,600 Lawrence Rd,Lawrence Township,NJ,8648,N/A,,,3352,0.61,,,,,"$5,75,000.00 ",$171.54 ,"$9,42,622.95 ",227,No,-74.74200561,40.2541217
https://www.crexi.com/properties/2071241/new-jersey-6-auer-court-c,6 Auer Court  C,On-Market,Office,6 Auer Court # C,East Brunswick,NJ,8816,N/A,,,820,0.075,,,,,"$2,25,000.00 ",$274.39 ,"$30,00,000.00 ",59,No,-74.3911994,40.4232032
https://www.crexi.com/properties/2175640/new-jersey-150-n-midland-ave,150 N Midland Ave,On-Market,Industrial,150 N Midland Ave,Saddle Brook,NJ,7663,N/A,,,26600,1.482,,,,,,,,11,No,-74.103913,40.9027371
https://www.crexi.com/properties/2008239/new-jersey-office-condo-ridgefield,Office Condo Ridgefield,On-Market,Office,725 Grand Ave,Ridgefield,NJ,7657,N/A,,,1460,,205,,,,"$3,75,000.00 ",$256.85 ,,80,No,-74.0058245,40.84049738
https://www.crexi.com/properties/2011384/new-jersey-2127-hamilton-avenue,2127 Hamilton Avenue,On-Market,"Industrial, Office",2127 Hamilton Ave,Hamilton Township,NJ,8619,Single,,2.5,9700,0.75,1,,"$82,750.00 ",7.52%,"$11,00,000.00 ",$113.40 ,"$14,66,666.67 ",46,No,-74.7086039,40.2282871
https://www.crexi.com/properties/1827423/new-jersey-249-s-main-street,249 S Main Street Unit 6,On-Market,"Office, Land","249 S Main Street , 6",Barnegat,NJ,8005,N/A,,,1500,,0,,,,"$5,50,000.00 ",$366.67 ,,199,No,-74.2296686,39.7461923
https://www.crexi.com/properties/1940084/new-jersey-386-lafayette-ave,386 Lafayette Ave,On-Market,"Office, Retail","386 Lafayette Ave, Hawthorne, NJ",Hawthorne,NJ,7506,N/A,,,2486,0.31,7,,,,"$10,00,000.00 ",$402.25 ,"$32,25,806.45 ",121,No,-74.1557187,40.9512752
https://www.crexi.com/properties/1994861/new-jersey-27-29-east-state-street,27-29 East State Street,On-Market,"Mixed Use, Office, Retail",27-29 E State St,Trenton,NJ,8608,N/A,,,10048,,,,,,"$3,49,000.00 ",$34.73 ,,85,Yes,-74.7649179,40.2199308
